n;area;area_diff
100;1.26388;0.31936
600;0.972214;0.0276964
1100;0.954537;0.0100198
1600;0.917527;0.0269906
2100;0.939806;0.00471071
2600;0.964735;0.0202178
3100;1.00985;0.0653305
3600;1.04783;0.103313
4100;0.841795;0.102722
4600;1.00814;0.063626
5100;0.894055;0.0504619
5600;0.854159;0.0903581
6100;0.921212;0.023305
6600;0.928022;0.0164951
7100;0.95989;0.0153726
7600;0.977331;0.0328133
8100;0.890596;0.0539215
8600;0.947343;0.00282583
9100;0.956188;0.0116709
9600;0.915501;0.0290161
10100;0.944299;0.000218634
10600;0.937361;0.00715653
11100;0.909151;0.0353661
11600;0.94707;0.00255295
12100;0.984266;0.0397486
12600;0.949837;0.00532006
13100;0.929911;0.014606
13600;0.951483;0.00696538
14100;0.970145;0.0256279
14600;0.938919;0.00559858
15100;0.947103;0.00258626
15600;1.00337;0.0588571
16100;0.946852;0.00233432
16600;0.947615;0.00309823
17100;0.940944;0.00357362
17600;0.944041;0.000475689
18100;0.94106;0.0034574
18600;0.93667;0.00784688
19100;0.957452;0.0129351
19600;0.944932;0.000414906
20100;0.970279;0.0257617
20600;0.975989;0.031472
21100;0.872228;0.0722895
21600;0.950609;0.00609166
22100;0.947578;0.00306113
22600;0.96447;0.0199531
23100;0.960008;0.0154911
23600;0.949556;0.00503889
24100;0.96818;0.0236623
24600;0.953244;0.00872639
25100;0.953621;0.00910428
25600;0.920565;0.0239524
26100;0.937944;0.00657319
26600;0.976234;0.0317168
27100;0.957864;0.0133464
27600;0.939454;0.00506296
28100;0.940037;0.00448005
28600;0.917144;0.027373
29100;0.933459;0.0110585
29600;0.934442;0.0100754
30100;0.986425;0.0419082
30600;0.970307;0.0257901
31100;0.941578;0.00293926
31600;0.944832;0.000314444
32100;0.949498;0.00498114
32600;0.970722;0.0262053
33100;0.910532;0.0339848
33600;0.965559;0.0210414
34100;0.929448;0.0150696
34600;0.94552;0.00100268
35100;0.928727;0.0157901
35600;0.925515;0.0190026
36100;0.947706;0.00318909
36600;0.929978;0.0145391
37100;0.95649;0.0119733
37600;0.936273;0.00824447
38100;0.956903;0.012386
38600;0.949294;0.00477635
39100;0.944614;9.6484e-05
39600;0.932687;0.0118305
40100;0.954757;0.0102402
40600;0.933421;0.0110963
41100;0.949742;0.00522432
41600;0.915891;0.0286265
42100;0.940114;0.0044028
42600;0.919951;0.0245658
43100;0.924618;0.0198992
43600;0.952591;0.00807375
44100;0.938263;0.00625391
44600;0.943222;0.00129561
45100;0.947208;0.00269047
45600;0.950893;0.00637594
46100;0.941845;0.00267208
46600;0.925272;0.0192452
47100;0.947857;0.00333947
47600;0.91482;0.0296969
48100;0.935629;0.00888793
48600;0.929004;0.0155131
49100;0.926276;0.0182412
49600;0.932227;0.0122898
50100;0.920401;0.0241162
50600;0.961838;0.017321
51100;0.921605;0.022912
51600;0.954691;0.010174
52100;0.933773;0.0107443
52600;0.933769;0.0107485
53100;0.935229;0.00928799
53600;0.927956;0.0165611
54100;0.959994;0.0154763
54600;0.928767;0.0157505
55100;0.938336;0.00618109
55600;0.923953;0.0205646
56100;0.911385;0.0331319
56600;0.946448;0.00193103
57100;0.916026;0.0284911
57600;0.931367;0.0131501
58100;0.949623;0.00510625
58600;0.932562;0.0119553
59100;0.959382;0.0148652
59600;0.931107;0.0134106
60100;0.943419;0.00109794
60600;0.951839;0.00732164
61100;0.947073;0.0025557
61600;0.943805;0.000712429
62100;0.96329;0.0187727
62600;0.945656;0.00113914
63100;0.938009;0.00650825
63600;0.947755;0.00323821
64100;0.95644;0.0119226
64600;0.932783;0.0117339
65100;0.960117;0.0155997
65600;0.942869;0.00164784
66100;0.925736;0.0187816
66600;0.926376;0.0181407
67100;0.934977;0.00954039
67600;0.95438;0.00986291
68100;0.926815;0.0177021
68600;0.955632;0.0111149
69100;0.938446;0.00607078
69600;0.937991;0.00652663
70100;0.949052;0.00453526
70600;0.939577;0.00494022
71100;0.92791;0.016607
71600;0.954019;0.00950135
72100;0.929064;0.0154532
72600;0.959358;0.0148407
73100;0.950003;0.00548578
73600;0.935095;0.00942207
74100;0.949253;0.0047359
74600;0.929728;0.0147891
75100;0.944898;0.000381221
75600;0.947265;0.00274807
76100;0.941552;0.00296473
76600;0.953556;0.00903905
77100;0.964396;0.0198783
77600;0.933626;0.0108914
78100;0.950678;0.00616082
78600;0.94092;0.00359749
79100;0.947386;0.0028687
79600;0.948397;0.00387962
80100;0.941263;0.00325421
80600;0.946039;0.00152143
81100;0.952434;0.00791648
81600;0.940283;0.00423413
82100;0.933136;0.0113816
82600;0.950439;0.00592165
83100;0.946358;0.00184091
83600;0.944071;0.000446616
84100;0.929094;0.0154232
84600;0.956355;0.0118376
85100;0.948794;0.00427646
85600;0.943138;0.00137914
86100;0.956405;0.0118881
86600;0.954588;0.0100708
87100;0.932588;0.0119288
87600;0.927931;0.0165859
88100;0.952791;0.00827421
88600;0.942367;0.00215033
89100;0.948208;0.00369114
89600;0.934345;0.0101722
90100;0.944267;0.000250685
90600;0.958371;0.0138536
91100;0.939664;0.004853
91600;0.940903;0.00361396
92100;0.942973;0.00154389
92600;0.934522;0.00999524
93100;0.93368;0.0108371
93600;0.935029;0.00948868
94100;0.95217;0.0076529
94600;0.934805;0.00971223
95100;0.942567;0.00195048
95600;0.949942;0.00542499
96100;0.944494;2.33121e-05
96600;0.962753;0.0182359
97100;0.944379;0.000138336
97600;0.941732;0.00278488
98100;0.950411;0.00589345
98600;0.955747;0.0112299
99100;0.946706;0.00218929
99600;0.938049;0.00646772
